SpikeFault;SpikePoint;ServeFault;ServePoint;ServeTotal;BlockPoint;BlockTotal;DigTotal;ReceptionFault;SpikeTotal;temperature_2m;precipitation;wind_speed_10m;rain;wind_gusts_10m;TeamFault_team;Team1;Team2
4;23;7;0;30;1;3;20;8;41;24.7;0.0;1.8;0.0;6.5;16.0;Yan  X./Zhou M. L.;Shiba/Reika
3;22;2;8;42;0;2;22;0;38;24.7;0.0;1.8;0.0;6.5;16.0;Shiba/Reika;Yan  X./Zhou M. L.
4;21;6;2;35;0;0;0;3;35;24.8;0.0;6.1;0.0;9.0;27.0;Plesiutschnig/Schützenhöfer;J. Zh. Wang/X. Y. Xia
1;27;9;3;40;2;2;0;2;40;24.8;0.0;6.1;0.0;9.0;21.0;J. Zh. Wang/X. Y. Xia;Plesiutschnig/Schützenhöfer
7;19;5;2;30;1;6;17;3;49;24.8;0.0;6.1;0.0;9.0;19.0;Carro/González;Harward/DeBerg
5;27;2;3;41;5;15;22;2;46;24.8;0.0;6.1;0.0;9.0;10.0;Harward/DeBerg;Carro/González
2;24;3;3;40;3;3;1;7;34;24.7;0.0;1.8;0.0;6.5;23.0;Wang X. X./J. Dong;Grüne/Kunst
10;21;4;7;33;0;1;0;3;43;24.7;0.0;1.8;0.0;6.5;20.0;Grüne/Kunst;Wang X. X./J. Dong
10;13;5;4;31;3;7;12;6;34;24.7;0.0;1.8;0.0;6.5;16.0;Fejes/Milutinovic;Wachowicz/Radelczuk
5;20;7;6;41;2;4;11;4;36;24.7;0.0;1.8;0.0;6.5;10.0;Wachowicz/Radelczuk;Fejes/Milutinovic
5;30;5;1;42;6;14;34;1;55;25.3;0.0;8.8;0.0;12.6;13.0;Vieira/Chamereau;Bauer/Anderson
10;23;1;1;35;3;12;39;1;51;25.3;0.0;8.8;0.0;12.6;9.0;Bauer/Anderson;Vieira/Chamereau
6;33;12;2;52;5;5;0;5;56;24.8;0.0;7.3;0.0;13.0;28.0;Xue/J. J. Zeng;Shiba/Reika
11;28;7;5;54;1;1;0;2;43;24.8;0.0;7.3;0.0;13.0;33.0;Shiba/Reika;Xue/J. J. Zeng
4;34;5;4;48;1;1;0;4;51;25.3;0.0;8.8;0.0;12.6;33.0;J. Zh. Wang/X. Y. Xia;Ahtiainen/Lahti
6;33;5;4;47;1;1;0;5;60;25.3;0.0;8.8;0.0;12.6;31.0;Ahtiainen/Lahti;J. Zh. Wang/X. Y. Xia
10;26;8;7;44;3;13;37;1;73;25.3;0.0;8.8;0.0;12.6;18.0;Placette/Richard;Harward/DeBerg
8;25;3;1;48;6;20;47;7;55;25.3;0.0;8.8;0.0;12.6;15.0;Harward/DeBerg;Placette/Richard
10;18;3;4;37;1;8;25;7;39;24.8;0.0;7.3;0.0;13.0;11.0;Clancy/Johnson;Wang X. X./J. Dong
5;18;6;7;41;5;14;13;4;39;24.8;0.0;7.3;0.0;13.0;13.0;Wang X. X./J. Dong;Clancy/Johnson
7;20;6;2;37;2;5;9;6;43;25.3;0.0;8.8;0.0;12.6;24.0;Wachowicz/Radelczuk;Shaw/Toni
7;25;7;6;43;1;6;12;2;44;25.3;0.0;8.8;0.0;12.6;17.0;Shaw/Toni;Wachowicz/Radelczuk
9;50;7;4;74;4;17;56;4;97;25.7;0.0;10.5;0.0;13.3;10.0;Vieira/Chamereau;Placette/Richard
10;45;12;6;73;4;5;1;6;68;25.7;0.0;10.5;0.0;13.3;19.0;J. Zh. Wang/X. Y. Xia;Xue/J. J. Zeng
9;19;8;2;32;0;2;16;5;45;25.2;0.0;25.0;0.0;31.7;13.0;Placette/Richard;Shaw/Toni
4;18;5;5;41;7;15;20;2;30;25.2;0.0;25.0;0.0;31.7;10.0;Shaw/Toni;Placette/Richard
14;65;7;6;98;8;27;78;6;123;25.6;0.0;23.6;0.0;30.6;18.0;Wang X. X./J. Dong;Xue/J. J. Zeng
8;25;9;4;51;5;17;28;4;55;25.5;0.0;24.5;0.0;32.0;13.0;Wang X. X./J. Dong;Placette/Richard
9;29;8;4;53;4;7;38;4;55;25.5;0.0;24.5;0.0;32.0;17.0;Placette/Richard;Wang X. X./J. Dong
3;26;4;3;41;2;9;26;1;41;25.7;0.0;21.4;0.0;31.7;14.0;Xue/J. J. Zeng;Shaw/Toni
5;21;6;1;31;0;9;20;3;47;25.7;0.0;21.4;0.0;31.7;17.0;Shaw/Toni;Xue/J. J. Zeng
6;19;6;1;40;2;9;15;2;36;28.4;0.0;15.3;0.0;37.4;15.0;Paulikiene/Raupelyte;Ciezkowska/Lunio
11;22;8;2;38;1;3;19;1;46;28.4;0.0;15.3;0.0;37.4;15.0;Ciezkowska/Lunio;Paulikiene/Raupelyte
10;29;2;0;40;2;9;33;1;66;28.4;0.0;15.3;0.0;37.4;23.0;Schützenhöfer/Plesiutschnig;Anderson/Bauer
9;26;0;1;43;5;8;36;0;59;28.4;0.0;15.3;0.0;37.4;18.0;Anderson/Bauer;Schützenhöfer/Plesiutschnig
9;17;7;5;30;0;4;18;6;42;29.0;0.0;16.6;0.0;40.7;10.0;Friedl/Berger;Ahtiainen/Lahti
4;19;4;6;42;3;8;17;5;33;29.0;0.0;16.6;0.0;40.7;14.0;Ahtiainen/Lahti;Friedl/Berger
7;21;3;2;34;0;4;20;2;44;29.0;0.0;16.6;0.0;40.7;23.0;Naraphornrapat/Woranatchayakorn;Hladun/Lazarenko
2;29;8;2;41;2;5;22;2;50;29.0;0.0;16.6;0.0;40.7;18.0;Hladun/Lazarenko;Naraphornrapat/Woranatchayakorn
6;26;3;5;42;3;8;17;1;38;29.1;0.0;16.8;0.0;41.0;11.0;Clancy/Johnson;Kvedaraite/Kovalskaja
8;20;3;1;30;1;10;14;5;39;29.1;0.0;16.8;0.0;41.0;11.0;Kvedaraite/Kovalskaja;Clancy/Johnson
8;28;8;7;48;1;5;21;7;52;29.1;0.0;16.8;0.0;41.0;17.0;Wachowicz/Radelczuk;Davidova/Romaniuk
6;24;8;7;53;3;13;14;7;47;29.1;0.0;16.8;0.0;41.0;21.0;Davidova/Romaniuk;Wachowicz/Radelczuk
6;25;7;3;37;0;12;25;2;51;29.0;0.0;17.9;0.0;43.6;19.0;Vieira/Chamereau;Savvy/Van Winkle
2;24;5;2;41;3;13;27;1;46;29.0;0.0;17.9;0.0;43.6;14.0;Savvy/Van Winkle;Vieira/Chamereau
8;40;6;1;57;2;5;33;3;70;29.0;0.0;17.9;0.0;43.6;26.0;Placette/Richard;Harward/DeBerg
8;37;8;3;57;3;15;24;1;65;29.0;0.0;17.9;0.0;43.6;27.0;Harward/DeBerg;Placette/Richard
13;18;8;7;33;1;2;13;4;44;28.5;0.0;18.2;0.0;43.9;12.0;Carro/González;Shaw/Toni
4;17;3;4;41;5;10;13;7;30;28.5;0.0;18.2;0.0;43.9;14.0;Shaw/Toni;Carro/González
3;14;7;1;31;2;7;17;3;36;28.5;0.0;18.2;0.0;43.9;9.0;Grüne/Kunst;van Driel, E./Bekhuis
6;27;8;4;41;1;9;23;1;43;28.5;0.0;18.2;0.0;43.9;22.0;van Driel, E./Bekhuis;Grüne/Kunst
3;24;7;11;40;2;3;11;0;32;27.9;0.0;16.2;0.0;43.6;23.0;Fleming/Alchin;Sasikala/Kanimozhi
7;8;0;1;22;0;0;9;8;25;27.9;0.0;16.2;0.0;43.6;7.0;Sasikala/Kanimozhi;Fleming/Alchin
6;24;5;4;41;3;13;18;0;36;27.9;0.0;16.2;0.0;43.6;15.0;Fejes/Milutinovic;Christ/Schieder
7;17;5;0;30;2;7;15;4;36;27.9;0.0;16.2;0.0;43.6;10.0;Christ/Schieder;Fejes/Milutinovic
6;18;3;5;41;3;10;23;3;48;27.6;0.0;14.0;0.0;37.4;11.0;Paulikiene/Raupelyte;Anderson/Bauer
13;25;5;4;39;0;5;27;5;58;27.6;0.0;14.0;0.0;37.4;17.0;Anderson/Bauer;Paulikiene/Raupelyte
4;17;8;6;40;2;6;22;2;37;27.6;0.0;14.0;0.0;37.4;12.0;Schützenhöfer/Plesiutschnig;Ciezkowska/Lunio
10;16;9;2;32;0;4;23;6;43;27.6;0.0;14.0;0.0;37.4;12.0;Ciezkowska/Lunio;Schützenhöfer/Plesiutschnig
3;31;6;2;45;1;5;30;3;56;26.9;0.0;11.9;0.0;29.9;19.0;Ahtiainen/Lahti;Hladun/Lazarenko
3;29;10;3;42;2;10;26;2;55;26.9;0.0;11.9;0.0;29.9;18.0;Hladun/Lazarenko;Ahtiainen/Lahti
13;32;7;6;51;0;13;36;4;72;26.9;0.0;11.9;0.0;29.9;11.0;Friedl/Berger;Naraphornrapat/Woranatchayakorn
7;29;7;4;54;5;19;34;6;59;26.9;0.0;11.9;0.0;29.9;17.0;Naraphornrapat/Woranatchayakorn;Friedl/Berger
9;37;5;3;55;4;11;30;6;67;26.1;0.0;9.8;0.0;23.4;31.0;Clancy/Johnson;Davidova/Romaniuk
10;29;5;6;50;2;15;17;3;63;26.1;0.0;9.8;0.0;23.4;21.0;Davidova/Romaniuk;Clancy/Johnson
3;29;10;7;53;3;8;24;4;56;26.1;0.0;9.8;0.0;23.4;20.0;Kvedaraite/Kovalskaja;Wachowicz/Radelczuk
12;26;4;5;44;1;11;33;7;53;26.1;0.0;9.8;0.0;23.4;16.0;Wachowicz/Radelczuk;Kvedaraite/Kovalskaja
19;29;7;7;46;3;7;32;3;74;25.9;0.0;10.4;0.0;20.2;18.0;Placette/Richard;Savvy/Van Winkle
8;23;2;3;53;1;6;36;7;58;25.9;0.0;10.4;0.0;20.2;17.0;Savvy/Van Winkle;Placette/Richard
9;28;6;2;36;1;8;31;1;59;25.9;0.0;10.4;0.0;20.2;12.0;Vieira/Chamereau;Harward/DeBerg
1;25;3;1;40;3;20;28;1;46;25.9;0.0;10.4;0.0;20.2;11.0;Harward/DeBerg;Vieira/Chamereau
10;27;4;2;37;0;3;25;5;48;25.9;0.0;11.5;0.0;22.3;18.0;van Driel, E./Bekhuis;Shaw/Toni
2;24;5;5;42;6;8;17;2;46;25.9;0.0;11.5;0.0;22.3;22.0;Shaw/Toni;van Driel, E./Bekhuis
9;27;6;5;53;5;15;25;5;48;25.9;0.0;11.5;0.0;22.3;16.0;Carro/González;Grüne/Kunst
12;23;7;7;46;4;8;24;3;53;25.9;0.0;11.5;0.0;22.3;12.0;Grüne/Kunst;Carro/González
9;47;10;10;77;3;19;32;9;79;26.0;0.0;11.9;0.0;23.4;16.0;Fejes/Milutinovic;Fleming/Alchin
0;28;2;8;40;0;3;11;0;29;26.0;0.0;11.9;0.0;23.4;25.0;Christ/Schieder;Sasikala/Kanimozhi
1;15;3;0;19;0;1;4;7;25;26.0;0.0;11.9;0.0;23.4;10.0;Sasikala/Kanimozhi;Christ/Schieder
12;37;6;4;59;4;9;36;2;80;27.9;0.2;15.9;0.2;37.4;29.0;Christ/Schieder;Davidova/Romaniuk
13;39;5;3;61;5;22;35;4;74;27.9;0.2;15.9;0.2;37.4;21.0;Davidova/Romaniuk;Christ/Schieder
8;21;8;3;33;0;6;24;2;47;27.9;0.2;15.9;0.2;37.4;15.0;van Driel, E./Bekhuis;Harward/DeBerg
2;22;3;2;40;5;10;24;3;39;27.9;0.2;15.9;0.2;37.4;15.0;Harward/DeBerg;van Driel, E./Bekhuis
8;23;9;2;45;3;3;0;3;57;27.9;0.2;15.9;0.2;37.4;31.0;Schützenhöfer/Plesiutschnig;Placette/Richard
9;31;8;3;52;3;3;0;2;60;27.9;0.2;15.9;0.2;37.4;23.0;Placette/Richard;Schützenhöfer/Plesiutschnig
9;19;8;2;33;1;1;0;5;42;28.4;0.1;16.7;0.1;40.3;18.0;Carro/González;Anderson/Bauer
6;18;3;5;41;1;1;0;2;35;28.4;0.1;16.7;0.1;40.3;19.0;Anderson/Bauer;Carro/González
11;23;8;3;35;1;8;21;2;50;28.4;0.1;16.7;0.1;40.3;12.0;Fejes/Milutinovic;Naraphornrapat/Woranatchayakorn
3;21;4;3;43;2;16;22;2;39;28.4;0.1;16.7;0.1;40.3;14.0;Naraphornrapat/Woranatchayakorn;Fejes/Milutinovic
8;22;5;0;37;3;4;31;5;50;28.8;0.1;17.2;0.1;41.4;16.0;Kvedaraite/Kovalskaja;Hladun/Lazarenko
8;23;5;6;40;4;9;25;0;57;28.8;0.1;17.2;0.1;41.4;18.0;Hladun/Lazarenko;Kvedaraite/Kovalskaja
13;32;8;4;54;4;4;0;2;70;28.3;0.0;16.1;0.0;41.8;32.0;Paulikiene/Raupelyte;Davidova/Romaniuk
10;33;7;2;58;6;6;0;4;71;28.3;0.0;16.1;0.0;41.8;33.0;Davidova/Romaniuk;Paulikiene/Raupelyte
16;24;2;1;36;2;9;37;2;60;28.3;0.0;16.1;0.0;41.8;14.0;Ahtiainen/Lahti;Harward/DeBerg
4;23;6;2;44;8;14;33;1;54;28.3;0.0;16.1;0.0;41.8;13.0;Harward/DeBerg;Ahtiainen/Lahti
9;37;6;4;55;4;14;30;6;64;28.3;0.0;16.1;0.0;41.8;20.0;Clancy/Johnson;Placette/Richard
9;32;4;7;53;2;10;32;4;65;28.3;0.0;16.1;0.0;41.8;20.0;Placette/Richard;Clancy/Johnson
22;63;8;9;104;9;25;58;9;123;27.7;0.0;15.6;0.0;37.8;19.0;Anderson/Bauer;Savvy/Van Winkle
7;22;6;2;35;1;11;32;2;56;27.7;0.0;15.6;0.0;37.8;12.0;Naraphornrapat/Woranatchayakorn;Shaw/Toni
6;26;1;2;40;4;12;32;2;57;27.7;0.0;15.6;0.0;37.8;17.0;Shaw/Toni;Naraphornrapat/Woranatchayakorn
9;25;5;4;42;2;10;35;3;64;27.0;0.0;13.7;0.0;35.6;26.0;Fleming/Alchin;Hladun/Lazarenko
6;36;7;3;53;4;7;44;4;64;27.0;0.0;13.7;0.0;35.6;15.0;Hladun/Lazarenko;Fleming/Alchin
17;58;14;14;105;6;7;3;14;116;26.4;0.0;11.9;0.0;25.6;29.0;Anderson/Bauer;Harward/DeBerg
6;39;6;5;53;1;8;36;7;65;26.3;0.4;13.0;0.4;25.6;24.0;Clancy/Johnson;Hladun/Lazarenko
6;36;1;7;53;1;8;38;5;67;26.3;0.4;13.0;0.4;25.6;22.0;Hladun/Lazarenko;Clancy/Johnson
8;16;8;3;35;4;10;28;3;45;28.7;0.0;15.5;0.0;37.1;12.0;Paulikiene/Raupelyte;Harward/DeBerg
9;20;4;3;40;3;11;30;3;40;28.7;0.0;15.5;0.0;37.1;9.0;Harward/DeBerg;Paulikiene/Raupelyte
8;25;3;2;42;1;12;34;3;56;28.8;0.0;16.4;0.0;40.0;14.0;Hladun/Lazarenko;Shaw/Toni
8;22;4;3;37;4;12;29;2;55;28.8;0.0;16.4;0.0;40.0;21.0;Shaw/Toni;Hladun/Lazarenko
7;25;7;4;43;4;15;31;5;55;27.5;0.0;15.6;0.0;40.3;21.0;Paulikiene/Raupelyte;Shaw/Toni
6;37;4;5;54;4;17;36;4;60;27.5;0.0;15.6;0.0;40.3;14.0;Shaw/Toni;Paulikiene/Raupelyte
6;31;5;1;43;2;10;32;1;55;26.8;0.0;13.5;0.0;32.8;13.0;Hladun/Lazarenko;Harward/DeBerg
8;25;4;1;39;2;13;23;1;51;26.8;0.0;13.5;0.0;32.8;16.0;Harward/DeBerg;Hladun/Lazarenko
6;35;6;9;54;1;1;0;5;54;28.4;0.0;15.3;0.0;37.4;33.0;Hodges/Schubert;Crabb/Brunner
5;33;5;5;54;3;3;0;9;51;28.4;0.0;15.3;0.0;37.4;35.0;Crabb/Brunner;Hodges/Schubert
7;17;6;6;42;2;5;13;1;35;28.4;0.0;15.3;0.0;37.4;14.0;Dressler/Berger T.;Bintang/Sofyan
12;20;7;1;35;5;11;16;6;39;28.4;0.0;15.3;0.0;37.4;7.0;Bintang/Sofyan;Dressler/Berger T.
7;18;10;3;34;1;1;0;7;35;29.0;0.0;16.6;0.0;40.7;18.0;Potts/Pearse;Nemec L./Petruf
3;17;8;7;41;1;1;0;3;37;29.0;0.0;16.6;0.0;40.7;17.0;Nemec L./Petruf;Potts/Pearse
11;20;3;0;31;1;12;11;0;42;29.0;0.0;16.6;0.0;40.7;18.0;Bedritis/Rinkevics;Luini/Penninga
4;27;5;0;41;5;11;15;0;39;29.0;0.0;16.6;0.0;40.7;14.0;Luini/Penninga;Bedritis/Rinkevics
7;26;7;2;39;4;4;0;3;36;29.1;0.0;16.8;0.0;41.0;25.0;Waller/Hammarberg;Puskundzis/Samoilovs M.
8;15;7;3;37;3;3;0;2;32;29.1;0.0;16.8;0.0;41.0;15.0;Puskundzis/Samoilovs M.;Waller/Hammarberg
2;23;7;3;40;2;3;25;2;39;29.1;0.0;16.8;0.0;41.0;10.0;Vinicius/Heitor;Reznik/Datsiuk
8;13;8;2;27;1;6;19;3;37;29.1;0.0;16.8;0.0;41.0;17.0;Reznik/Datsiuk;Vinicius/Heitor
18;40;7;4;72;15;33;40;3;83;29.0;0.0;17.9;0.0;43.6;11.0;Sagstetter/Sagstetter;Huster/Just
12;34;7;1;57;4;4;0;4;62;29.0;0.0;17.9;0.0;43.6;25.0;Henning/Wüst;Popov/Likhatskyi
18;25;3;4;51;5;5;0;1;59;29.0;0.0;17.9;0.0;43.6;34.0;Popov/Likhatskyi;Henning/Wüst
9;23;2;2;36;4;16;14;2;45;27.9;0.0;16.2;0.0;43.6;17.0;Pedro /Mateus;Bassereau/Aye, C.
8;29;2;2;42;3;10;18;2;50;27.9;0.0;16.2;0.0;43.6;15.0;Bassereau/Aye, C.;Pedro /Mateus
11;35;11;4;49;2;10;23;3;69;27.9;0.0;16.2;0.0;43.6;20.0;Vercauteren/Van Langendonck;Schalk/Shaw
3;29;5;3;55;3;20;27;4;47;27.9;0.0;16.2;0.0;43.6;18.0;Schalk/Shaw;Vercauteren/Van Langendonck
12;11;2;2;21;1;6;10;2;41;28.5;0.0;18.2;0.0;43.9;8.0;Ravi/BARATH;Hölting Nilsson/Andersson, E
3;25;3;2;40;6;8;20;1;37;28.5;0.0;18.2;0.0;43.9;19.0;Hölting Nilsson/Andersson, E;Ravi/BARATH
8;20;3;2;40;5;11;19;0;48;28.5;0.0;18.2;0.0;43.9;13.0;Tiisaar/Korotkov;Cory/Caldwell
13;21;3;0;34;1;14;19;2;44;28.5;0.0;18.2;0.0;43.9;11.0;Cory/Caldwell;Tiisaar/Korotkov
5;20;6;3;40;3;8;11;3;36;27.6;0.0;14.0;0.0;37.4;11.0;Hodges/Schubert;Dressler/Berger T.
13;15;6;3;32;2;8;9;3;36;27.6;0.0;14.0;0.0;37.4;16.0;Dressler/Berger T.;Hodges/Schubert
9;33;9;1;46;0;12;22;4;61;27.6;0.0;14.0;0.0;37.4;20.0;Bintang/Sofyan;Crabb/Brunner
2;31;6;4;54;5;22;20;1;50;27.6;0.0;14.0;0.0;37.4;16.0;Crabb/Brunner;Bintang/Sofyan
7;25;8;2;41;4;13;19;2;47;26.9;0.0;11.9;0.0;29.9;8.0;Luini/Penninga;Nemec L./Petruf
9;14;5;2;33;4;12;12;2;43;26.9;0.0;11.9;0.0;29.9;21.0;Nemec L./Petruf;Luini/Penninga
16;25;13;1;45;4;14;19;4;51;26.9;0.0;11.9;0.0;29.9;18.0;Potts/Pearse;Bedritis/Rinkevics
7;18;11;4;51;3;13;10;1;40;26.9;0.0;11.9;0.0;29.9;8.0;Bedritis/Rinkevics;Potts/Pearse
10;27;5;4;43;4;9;17;3;46;26.1;0.0;9.8;0.0;23.4;16.0;Waller/Hammarberg;Vinicius/Heitor
7;22;6;3;42;4;11;11;3;45;26.1;0.0;9.8;0.0;23.4;19.0;Vinicius/Heitor;Waller/Hammarberg
8;21;4;0;29;1;10;12;3;37;26.1;0.0;9.8;0.0;23.4;15.0;Puskundzis/Samoilovs M.;Reznik/Datsiuk
1;25;5;3;41;6;13;13;0;35;26.1;0.0;9.8;0.0;23.4;11.0;Reznik/Datsiuk;Puskundzis/Samoilovs M.
18;62;16;6;104;7;33;47;2;123;25.9;0.0;10.4;0.0;20.2;19.0;Henning/Wüst;Sagstetter/Sagstetter
7;27;6;3;40;5;18;24;1;51;25.9;0.0;10.4;0.0;20.2;14.0;Huster/Just;Popov/Likhatskyi
8;17;3;1;34;4;18;20;3;45;25.9;0.0;10.4;0.0;20.2;8.0;Popov/Likhatskyi;Huster/Just
13;29;8;3;55;5;11;15;3;54;26.0;0.0;11.9;0.0;23.4;13.0;Bassereau/Aye, C.;Schalk/Shaw
10;25;5;3;58;8;17;20;3;47;26.0;0.0;11.9;0.0;23.4;19.0;Schalk/Shaw;Bassereau/Aye, C.
8;22;7;6;41;4;12;22;1;42;26.0;0.0;11.9;0.0;23.4;15.0;Vercauteren/Van Langendonck;Pedro /Mateus
7;16;4;1;34;2;13;13;6;35;26.0;0.0;11.9;0.0;23.4;7.0;Vercauteren/Van Langendonck;Pedro /Mateus
14;28;4;5;48;4;13;23;2;61;25.9;0.0;11.5;0.0;22.3;22.0;Tiisaar/Korotkov;Hölting Nilsson/Andersson, E
9;31;6;2;53;6;15;26;5;60;25.9;0.0;11.5;0.0;22.3;19.0;Hölting Nilsson/Andersson, E;Tiisaar/Korotkov
10;18;5;0;25;0;2;16;0;44;25.9;0.0;11.5;0.0;22.3;18.0;Ravi/BARATH;Cory/Caldwell
4;25;2;1;41;2;7;17;0;38;25.9;0.0;11.5;0.0;22.3;12.0;Cory/Caldwell;Ravi/BARATH
10;42;12;1;55;3;12;22;1;75;27.9;0.2;15.9;0.2;37.4;26.0;Vercauteren/Van Langendonck;Tiisaar/Korotkov
6;34;3;1;55;5;20;19;1;62;27.9;0.2;15.9;0.2;37.4;32.0;Tiisaar/Korotkov;Vercauteren/Van Langendonck
5;34;4;2;46;2;5;16;2;51;28.4;0.1;16.7;0.1;40.3;24.0;Sagstetter/Sagstetter;Reznik/Datsiuk
6;31;5;2;43;3;20;9;2;49;28.4;0.1;16.7;0.1;40.3;21.0;Reznik/Datsiuk;Sagstetter/Sagstetter
14;29;4;4;48;4;13;37;4;69;28.4;0.1;16.7;0.1;40.3;12.0;Nemec L./Petruf;Cory/Caldwell
7;26;5;4;51;12;24;41;4;54;28.4;0.1;16.7;0.1;40.3;15.0;Cory/Caldwell;Nemec L./Petruf
11;32;3;1;53;7;20;30;3;68;28.8;0.1;17.2;0.1;41.4;23.0;Vinicius/Heitor;Bedritis/Rinkevics
10;36;8;3;54;5;19;32;1;68;28.8;0.1;17.2;0.1;41.4;19.0;Bedritis/Rinkevics;Vinicius/Heitor
12;30;4;0;44;6;11;15;1;53;28.8;0.1;17.2;0.1;41.4;22.0;Dressler/Berger T.;Huster/Just
9;24;6;1;42;5;16;8;0;44;28.8;0.1;17.2;0.1;41.4;15.0;Huster/Just;Dressler/Berger T.
4;34;4;4;49;3;3;0;5;59;28.8;0.1;17.2;0.1;41.4;29.0;Bassereau/Aye, C.;Crabb/Brunner
7;29;5;5;48;2;2;0;4;53;28.8;0.1;17.2;0.1;41.4;34.0;Crabb/Brunner;Bassereau/Aye, C.
9;37;10;2;52;3;13;16;3;58;28.3;0.0;16.1;0.0;41.8;18.0;Hodges/Schubert;Tiisaar/Korotkov
7;27;7;3;51;3;11;15;2;50;28.3;0.0;16.1;0.0;41.8;27.0;Tiisaar/Korotkov;Hodges/Schubert
8;18;12;2;37;5;5;0;0;41;27.7;0.0;15.6;0.0;37.8;22.0;Sagstetter/Sagstetter;Luini/Penninga
9;22;7;0;43;1;1;0;2;41;27.7;0.0;15.6;0.0;37.8;18.0;Luini/Penninga;Sagstetter/Sagstetter
3;33;6;2;40;1;6;11;2;42;27.7;0.0;15.6;0.0;37.8;31.0;Waller/Hammarberg;Cory/Caldwell
5;21;2;2;34;1;2;7;2;38;27.7;0.0;15.6;0.0;37.8;17.0;Cory/Caldwell;Waller/Hammarberg
9;41;3;2;51;2;27;40;3;76;27.0;0.0;13.7;0.0;35.6;17.0;Henning/Wüst;Bedritis/Rinkevics
6;40;2;3;57;3;16;40;2;70;27.0;0.0;13.7;0.0;35.6;26.0;Bedritis/Rinkevics;Henning/Wüst
2;17;7;2;30;0;2;7;8;31;27.0;0.0;13.7;0.0;35.6;22.0;Dressler/Berger T.;Schalk/Shaw
2;25;8;8;41;2;6;10;2;33;27.0;0.0;13.7;0.0;35.6;15.0;Schalk/Shaw;Dressler/Berger T.
9;29;8;2;47;8;8;0;4;51;27.0;0.0;13.7;0.0;35.6;27.0;Bassereau/Aye, C.;Hölting Nilsson/Andersson, E
12;27;2;4;51;4;4;0;2;52;27.0;0.0;13.7;0.0;35.6;29.0;Hölting Nilsson/Andersson, E;Bassereau/Aye, C.
6;30;15;4;52;4;4;0;1;46;26.3;0.4;13.0;0.4;25.6;26.0;Hodges/Schubert;Schalk/Shaw
11;26;10;1;52;4;4;0;4;46;26.3;0.4;13.0;0.4;25.6;30.0;Schalk/Shaw;Hodges/Schubert
8;16;4;1;30;1;1;0;5;40;26.3;0.0;12.9;0.0;25.6;16.0;Bedritis/Rinkevics;Hölting Nilsson/Andersson, E
4;24;3;5;40;3;3;0;1;46;26.3;0.0;12.9;0.0;25.6;24.0;Hölting Nilsson/Andersson, E;Bedritis/Rinkevics
9;25;11;1;38;1;9;12;0;43;29.5;0.0;17.8;0.0;43.2;18.0;Hodges/Schubert;Luini/Penninga
3;22;7;0;43;5;15;11;1;32;29.5;0.0;17.8;0.0;43.2;13.0;Luini/Penninga;Hodges/Schubert
16;34;10;2;49;4;15;25;1;71;29.6;0.0;16.7;0.0;41.4;22.0;Waller/Hammarberg;Hölting Nilsson/Andersson, E
8;31;4;1;61;8;23;27;2;56;29.6;0.0;16.7;0.0;41.4;20.0;Hölting Nilsson/Andersson, E;Waller/Hammarberg
8;19;6;1;33;4;20;16;2;40;26.6;0.0;15.4;0.0;31.7;3.0;Hodges/Schubert;Waller/Hammarberg
7;25;6;2;42;4;23;15;1;39;26.6;0.0;15.4;0.0;31.7;5.0;Waller/Hammarberg;Hodges/Schubert
8;24;8;2;37;3;16;13;1;44;26.5;0.0;15.7;0.0;32.4;12.0;Luini/Penninga;Hölting Nilsson/Andersson, E
7;25;3;1;41;4;19;24;2;41;26.5;0.0;15.7;0.0;32.4;8.0;Hölting Nilsson/Andersson, E;Luini/Penninga
5;22;4;6;41;2;10;21;2;36;27.0;0.1;20.4;0.1;32.0;13.0;Ittlinger/Van de Velde;Ferch/Shields
9;16;4;2;28;2;8;16;6;44;27.0;0.1;20.4;0.1;32.0;9.0;Ferch/Shields;Ittlinger/Van de Velde
14;28;8;3;50;1;2;33;4;66;27.0;0.1;20.4;0.1;32.0;23.0;van Driel, E./Bekhuis;Naraphornrapat/Woranatchayakorn
9;27;8;4;53;5;9;27;2;62;27.0;0.1;20.4;0.1;32.0;19.0;Naraphornrapat/Woranatchayakorn;van Driel, E./Bekhuis
11;46;12;9;83;1;24;59;9;103;27.0;0.1;20.4;0.1;32.0;17.0;Chacon/Phillips;Shaw/Toni
11;33;7;5;55;4;4;39;4;74;27.0;0.1;20.4;0.1;32.0;20.0;Wachowicz/Radelczuk;Anderson/Bauer
10;30;7;4;53;4;5;39;5;65;27.0;0.1;20.4;0.1;32.0;17.0;Anderson/Bauer;Wachowicz/Radelczuk
2;19;5;3;41;8;12;22;2;45;26.9;0.1;20.5;0.1;33.8;11.0;Tainá/Andressa;Kan/Sours
11;29;7;2;39;0;9;26;3;52;26.9;0.1;20.5;0.1;33.8;20.0;Kan/Sours;Tainá/Andressa
9;30;5;4;53;1;6;32;3;61;26.9;0.1;20.5;0.1;33.8;21.0;Carro/González;Vieira/Chamereau
10;28;9;4;47;4;14;24;3;66;26.9;0.1;20.5;0.1;33.8;19.0;Vieira/Chamereau;Carro/González
9;19;6;3;34;2;8;25;4;42;26.9;0.1;20.5;0.1;33.8;10.0;Clancy/Johnson;Ciezkowska/Lunio
